fecha,presentacion,origen,destino,precio_minimo,precio_maximo,precio_frecuente,obs,fecha_inicio_query,fecha_final_query,producto_id,origen_id,destino_id,origen_query,destino_query,precios_por_id,registros_por_pagina,fuente,fecha_extraccion
11/03/2026,Kilogramo,Jalisco,Sinaloa: Central de Abasto de Culiacán,62.0,62.0,62.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Kilogramo,Jalisco,Sinaloa: Central de Abasto de Culiacán,62.0,62.0,62.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Kilogramo,Jalisco,Sinaloa: Central de Abasto de Culiacán,62.0,62.0,62.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 10 kg.,Jalisco,Sinaloa: Zona de Abasto de Mazatlán,590.0,590.0,590.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 10 kg.,Jalisco,Sinaloa: Zona de Abasto de Mazatlán,590.0,590.0,590.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 10 kg.,Jalisco,Sinaloa: Zona de Abasto de Mazatlán,590.0,590.0,590.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 10 kg.,Jalisco,Sinaloa: Zona de Abasto de Mazatlán,590.0,590.0,590.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 10 kg.,Jalisco,Sinaloa: Zona de Abasto de Mazatlán,590.0,590.0,590.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 10 kg.,Jalisco,Sinaloa: Zona de Abasto de Mazatlán,610.0,610.0,610.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 10 kg.,Jalisco,Sinaloa: Zona de Abasto de Mazatlán,630.0,630.0,630.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 10 kg.,Jalisco,Sinaloa: Zona de Abasto de Mazatlán,630.0,630.0,630.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 10 kg.,Jalisco,Sinaloa: Zona de Abasto de Mazatlán,630.0,630.0,630.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 10 kg.,Michoacán,Sonora: Central de Abasto de Cd. Obregón,320.0,330.0,320.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 10 kg.,Michoacán,Sonora: Central de Abasto de Cd. Obregón,320.0,330.0,320.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 10 kg.,Michoacán,Sonora: Central de Abasto de Cd. Obregón,320.0,330.0,320.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 10 kg.,Michoacán,Sonora: Central de Abasto de Cd. Obregón,320.0,330.0,320.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 10 kg.,Michoacán,Sonora: Central de Abasto de Cd. Obregón,320.0,330.0,330.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 10 kg.,Michoacán,Sonora: Central de Abasto de Cd. Obregón,320.0,330.0,330.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 10 kg.,Michoacán,Sonora: Central de Abasto de Cd. Obregón,320.0,330.0,330.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 10 kg.,Michoacán,Sonora: Central de Abasto de Cd. Obregón,350.0,370.0,350.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 10 kg.,Michoacán,Sonora: Central de Abasto de Cd. Obregón,350.0,370.0,350.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Kilogramo,Michoacán,"Sonora: Mercado de Abasto ""Francisco I. Madero"" de Hermosillo",31.0,35.0,35.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Kilogramo,Michoacán,"Sonora: Mercado de Abasto ""Francisco I. Madero"" de Hermosillo",35.0,41.0,41.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Kilogramo,Michoacán,"Sonora: Mercado de Abasto ""Francisco I. Madero"" de Hermosillo",35.0,41.0,41.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Kilogramo,Michoacán,"Sonora: Mercado de Abasto ""Francisco I. Madero"" de Hermosillo",36.0,38.0,38.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Kilogramo,Michoacán,"Sonora: Mercado de Abasto ""Francisco I. Madero"" de Hermosillo",32.0,37.0,37.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Kilogramo,Michoacán,"Sonora: Mercado de Abasto ""Francisco I. Madero"" de Hermosillo",32.0,37.0,37.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Kilogramo,Michoacán,"Sonora: Mercado de Abasto ""Francisco I. Madero"" de Hermosillo",32.0,38.0,38.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Kilogramo,Michoacán,"Sonora: Mercado de Abasto ""Francisco I. Madero"" de Hermosillo",32.0,38.0,38.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Kilogramo,Michoacán,"Sonora: Mercado de Abasto ""Francisco I. Madero"" de Hermosillo",36.0,42.0,42.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 10 kg.,Michoacán,Tabasco: Central de Abasto de Villahermosa,300.0,360.0,333.33,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 10 kg.,Michoacán,Tabasco: Central de Abasto de Villahermosa,300.0,360.0,333.33,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 10 kg.,Michoacán,Tabasco: Central de Abasto de Villahermosa,300.0,360.0,333.33,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 10 kg.,Michoacán,Tabasco: Central de Abasto de Villahermosa,300.0,360.0,333.33,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 10 kg.,Michoacán,Tabasco: Central de Abasto de Villahermosa,330.0,350.0,350.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 10 kg.,Michoacán,Tabasco: Central de Abasto de Villahermosa,330.0,350.0,350.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 10 kg.,Michoacán,Tabasco: Central de Abasto de Villahermosa,330.0,350.0,350.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 10 kg.,Michoacán,Tabasco: Central de Abasto de Villahermosa,330.0,350.0,350.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 10 kg.,Michoacán,Tabasco: Central de Abasto de Villahermosa,330.0,350.0,350.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 10 kg.,Nuevo León,Tamaulipas: Módulo de Abasto de Reynosa,650.0,900.0,860.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 10 kg.,Nuevo León,Tamaulipas: Módulo de Abasto de Reynosa,650.0,900.0,860.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 10 kg.,Nuevo León,Tamaulipas: Módulo de Abasto de Reynosa,650.0,900.0,860.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 10 kg.,Nuevo León,Tamaulipas: Módulo de Abasto de Reynosa,650.0,900.0,860.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 10 kg.,Nuevo León,Tamaulipas: Módulo de Abasto de Reynosa,650.0,900.0,860.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 10 kg.,Nuevo León,Tamaulipas: Módulo de Abasto de Reynosa,650.0,900.0,860.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 10 kg.,Nuevo León,Tamaulipas: Módulo de Abasto de Reynosa,650.0,900.0,860.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 10 kg.,Nuevo León,Tamaulipas: Módulo de Abasto de Reynosa,650.0,900.0,860.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 10 kg.,Nuevo León,Tamaulipas: Módulo de Abasto de Reynosa,650.0,900.0,860.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 10 kg.,Jalisco,"Tamaulipas: Módulo de Abasto de Tampico, Madero y Altamira",351.0,424.0,424.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 10 kg.,Jalisco,"Tamaulipas: Módulo de Abasto de Tampico, Madero y Altamira",351.0,424.0,424.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 10 kg.,Jalisco,"Tamaulipas: Módulo de Abasto de Tampico, Madero y Altamira",348.0,420.0,420.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 10 kg.,Jalisco,"Tamaulipas: Módulo de Abasto de Tampico, Madero y Altamira",348.0,420.0,420.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 10 kg.,Jalisco,"Tamaulipas: Módulo de Abasto de Tampico, Madero y Altamira",348.0,420.0,420.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 10 kg.,Jalisco,"Tamaulipas: Módulo de Abasto de Tampico, Madero y Altamira",342.0,415.0,410.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 10 kg.,Jalisco,"Tamaulipas: Módulo de Abasto de Tampico, Madero y Altamira",342.0,415.0,410.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 10 kg.,Jalisco,"Tamaulipas: Módulo de Abasto de Tampico, Madero y Altamira",342.0,415.0,410.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 10 kg.,Jalisco,"Tamaulipas: Módulo de Abasto de Tampico, Madero y Altamira",359.0,425.0,425.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 18 kg.,México,Veracruz: Central de Abasto de Jalapa,810.0,990.0,990.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 18 kg.,México,Veracruz: Central de Abasto de Jalapa,810.0,990.0,990.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 18 kg.,México,Veracruz: Central de Abasto de Jalapa,810.0,900.0,900.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 18 kg.,México,Veracruz: Central de Abasto de Jalapa,810.0,900.0,900.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 18 kg.,México,Veracruz: Central de Abasto de Jalapa,600.0,800.0,800.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 18 kg.,México,Veracruz: Central de Abasto de Jalapa,600.0,800.0,800.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 18 kg.,México,Veracruz: Central de Abasto de Jalapa,600.0,800.0,800.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 18 kg.,México,Veracruz: Central de Abasto de Jalapa,630.0,810.0,810.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 18 kg.,México,Veracruz: Central de Abasto de Jalapa,630.0,810.0,810.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 10 kg.,Puebla,Veracruz: Central de Abasto de Minatitlán,420.0,500.0,470.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 10 kg.,Puebla,Veracruz: Central de Abasto de Minatitlán,420.0,500.0,470.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 10 kg.,Puebla,Veracruz: Central de Abasto de Minatitlán,420.0,500.0,470.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 10 kg.,Puebla,Veracruz: Central de Abasto de Minatitlán,420.0,500.0,470.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 10 kg.,Puebla,Veracruz: Central de Abasto de Minatitlán,450.0,500.0,480.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 10 kg.,Puebla,Veracruz: Central de Abasto de Minatitlán,450.0,500.0,480.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 10 kg.,Puebla,Veracruz: Central de Abasto de Minatitlán,450.0,500.0,480.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 10 kg.,Puebla,Veracruz: Central de Abasto de Minatitlán,450.0,500.0,480.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 10 kg.,Puebla,Veracruz: Central de Abasto de Minatitlán,420.0,480.0,450.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 9 kg.,Puebla,Veracruz: Mercado Malibrán,450.0,580.0,500.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 9 kg.,Puebla,Veracruz: Mercado Malibrán,450.0,580.0,500.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 9 kg.,Puebla,Veracruz: Mercado Malibrán,450.0,580.0,500.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 9 kg.,Puebla,Veracruz: Mercado Malibrán,450.0,580.0,500.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 9 kg.,Puebla,Veracruz: Mercado Malibrán,450.0,580.0,500.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 9 kg.,Puebla,Veracruz: Mercado Malibrán,450.0,580.0,500.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 9 kg.,Puebla,Veracruz: Mercado Malibrán,450.0,580.0,500.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 9 kg.,Puebla,Veracruz: Mercado Malibrán,450.0,580.0,500.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 9 kg.,Puebla,Veracruz: Mercado Malibrán,450.0,580.0,500.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 9 kg.,Distrito Federal,Yucatán: Central de Abasto de Mérida,420.0,420.0,420.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 9 kg.,Distrito Federal,Yucatán: Central de Abasto de Mérida,450.0,450.0,450.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 9 kg.,Distrito Federal,Yucatán: Central de Abasto de Mérida,450.0,450.0,450.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 9 kg.,Distrito Federal,Yucatán: Central de Abasto de Mérida,450.0,450.0,450.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 9 kg.,Distrito Federal,Yucatán: Central de Abasto de Mérida,450.0,450.0,450.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 9 kg.,Distrito Federal,Yucatán: Central de Abasto de Mérida,450.0,450.0,450.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 9 kg.,Distrito Federal,Yucatán: Central de Abasto de Mérida,450.0,450.0,450.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 9 kg.,Distrito Federal,Yucatán: Central de Abasto de Mérida,450.0,450.0,450.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 9 kg.,Distrito Federal,Yucatán: Central de Abasto de Mérida,450.0,450.0,450.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 10 kg.,Distrito Federal,Yucatán: Centro Mayorista Oxkutzcab,650.0,650.0,650.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 10 kg.,Distrito Federal,Yucatán: Centro Mayorista Oxkutzcab,650.0,650.0,650.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 10 kg.,Distrito Federal,Yucatán: Centro Mayorista Oxkutzcab,650.0,650.0,650.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 10 kg.,Distrito Federal,Yucatán: Centro Mayorista Oxkutzcab,650.0,650.0,650.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 10 kg.,Distrito Federal,Yucatán: Centro Mayorista Oxkutzcab,650.0,650.0,650.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 10 kg.,Distrito Federal,Yucatán: Centro Mayorista Oxkutzcab,650.0,650.0,650.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 10 kg.,Distrito Federal,Yucatán: Centro Mayorista Oxkutzcab,650.0,650.0,650.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 10 kg.,Distrito Federal,Yucatán: Centro Mayorista Oxkutzcab,650.0,650.0,650.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 10 kg.,Distrito Federal,Yucatán: Centro Mayorista Oxkutzcab,650.0,650.0,650.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 9 kg.,Distrito Federal,"Yucatán: Mercado ""Casa del Pueblo""",450.0,450.0,450.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 9 kg.,Distrito Federal,"Yucatán: Mercado ""Casa del Pueblo""",480.0,480.0,480.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 9 kg.,Distrito Federal,"Yucatán: Mercado ""Casa del Pueblo""",480.0,480.0,480.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 9 kg.,Distrito Federal,"Yucatán: Mercado ""Casa del Pueblo""",480.0,480.0,480.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 9 kg.,Distrito Federal,"Yucatán: Mercado ""Casa del Pueblo""",480.0,480.0,480.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 9 kg.,Distrito Federal,"Yucatán: Mercado ""Casa del Pueblo""",480.0,480.0,480.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 9 kg.,Distrito Federal,"Yucatán: Mercado ""Casa del Pueblo""",480.0,480.0,480.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 9 kg.,Distrito Federal,"Yucatán: Mercado ""Casa del Pueblo""",480.0,480.0,480.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 9 kg.,Distrito Federal,"Yucatán: Mercado ""Casa del Pueblo""",480.0,480.0,480.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Kilogramo,Jalisco,Zacatecas: Mercado de Abasto de Zacatecas,44.0,44.0,44.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Kilogramo,Jalisco,Zacatecas: Mercado de Abasto de Zacatecas,44.0,44.0,44.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Kilogramo,Jalisco,Zacatecas: Mercado de Abasto de Zacatecas,44.0,44.0,44.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Kilogramo,Jalisco,Zacatecas: Mercado de Abasto de Zacatecas,44.0,44.0,44.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Kilogramo,Jalisco,Zacatecas: Mercado de Abasto de Zacatecas,44.0,44.0,44.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Kilogramo,Jalisco,Zacatecas: Mercado de Abasto de Zacatecas,44.0,44.0,44.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
